,queen,code,variable,value
632,Mistress Isabelle Brookes,US15REG,4,2.0
633,Sasha Colby,US15REG,4,3.0
634,Athena Sorgelikis,BEL1REG,4,2.0
635,Drag Couenne,BEL1REG,4,5.0
636,Susan,BEL1REG,4,0.0
637,Admira Thunderpussy,SWE1REG,4,5.0
638,Fontana,SWE1REG,4,2.0
639,Vanity Vain,SWE1REG,4,1.0
640,Chad Michaels,US1AS,5,5.0
641,Raven,US1AS,5,0.0
642,Jujubee,US1AS,5,0.0
643,Shannel,US1AS,5,5.0
644,Alaska,US2AS,5,5.0
645,Detox,US2AS,5,5.0
646,Katya,US2AS,5,2.0
647,Roxxxy Andrews,US2AS,5,0.0
648,Trixie Mattel,US3AS,5,4.0
649,Kennedy Davenport,US3AS,5,2.0
650,BeBe Zahara Benet,US3AS,5,5.0
651,Shangela,US3AS,5,0.0
652,Monet X Change,US4AS,5,5.0
653,Trinity the Tuck,US4AS,5,0.0
654,Monique Heart,US4AS,5,0.0
655,Naomi Smalls,US4AS,5,0.0
656,Jujubee,US5AS,5,3.0
657,Shea Coulee,US5AS,5,5.0
658,Miz Cracker,US5AS,5,1.0
659,Priyanka,CAN1REG,5,0.0
660,Rita Baga,CAN1REG,5,3.0
661,Scarlett BoBo,CAN1REG,5,2.0
662,Envy Peru,HOL1REG,5,5.0
663,Janey Jacke,HOL1REG,5,3.0
664,Ma'Ma Queen,HOL1REG,5,3.0
665,Miss Abby OMG,HOL1REG,5,0.0
666,Natalia Pilacam,THI1REG,5,5.0
667,Annee Maywong,THI1REG,5,0.0
668,Dearis Doll,THI1REG,5,2.0
669,The Vivienne,UK1REG,5,0.0
670,Divina de Campo,UK1REG,5,5.0
671,Baga Chipz,UK1REG,5,5.0
672,Bebe Zahara Benet,US1REG,5,0.0
673,Nina Flowers,US1REG,5,1.0
674,Rebbeca Glasscock,US1REG,5,5.0
675,Aquaria,US10REG,5,2.0
676,Eureka,US10REG,5,5.0
677,Kameron Michaels,US10REG,5,2.0
678,Asia O'Hara,US10REG,5,2.0
679,Yvie Oddly,US11REG,5,3.0
680,Brooke Lynn Hytes,US11REG,5,5.0
681,A'keria Davenport,US11REG,5,2.0
682,Silky Nutmeg Ganache,US11REG,5,1.0
683,Jaida Essence Hall,US12REG,5,2.0
684,Crystal Methyd,US12REG,5,2.0
685,Gigi Goode,US12REG,5,3.0
686,Symone,US13REG,5,2.0
687,Kandy Muse,US13REG,5,2.0
688,Gottmik,US13REG,5,5.0
689,Rose,US13REG,5,3.0
690,Angele Anang,THI2REG,5,4.0
691,Kana Warrior,THI2REG,5,0.0
692,Kandy Zyanide,THI2REG,5,
693,Lawrence Chaney,UK2REG,5,5.0
694,Bimini Bon Boulash,UK2REG,5,5.0
695,Tayce,UK2REG,5,5.0
696,Ellie Diamond,UK2REG,5,2.0
697,Tyra Sanchez,US2REG,5,5.0
698,Raven,US2REG,5,3.0
699,Jujubee,US2REG,5,3.0
700,Raja,US3REG,5,3.0
701,Manila Luzon,US3REG,5,2.0
702,Alexis Mateo,US3REG,5,3.0
703,Sharon Needles,US4REG,5,3.0
704,Chad Michaels,US4REG,5,5.0
705,Phi Phi O'Hara,US4REG,5,1.0
706,Jinkx Monsoon,US5REG,5,5.0
707,Alaska,US5REG,5,3.0
708,Roxxxy Andrews,US5REG,5,3.0
709,Bianca Del Rio,US6REG,5,3.0
710,Adore Delano,US6REG,5,3.0
711,Courtney Act,US6REG,5,2.0
712,Violet Chachki,US7REG,5,1.0
713,Ginger Minj,US7REG,5,2.0
714,Pearl,US7REG,5,5.0
715,Bob the Drag Queen,US8REG,5,5.0
716,Kim Chi,US8REG,5,2.0
717,Naomi Smalls,US8REG,5,0.0
718,Sasha Velour,US9REG,5,2.0
719,Peppermint,US9REG,5,3.0
720,Shea Coulee,US9REG,5,5.0
721,Trinity the Tuck,US9REG,5,2.0
722,Kita Mean,AUS1REG,5,3.0
723,Art Simone,AUS1REG,5,2.0
724,Karen from Finance,AUS1REG,5,1.0
725,Scarlet Adams,AUS1REG,5,2.0
726,Carmen Farala,ESP1REG,5,3.0
727,Killer Queen,ESP1REG,5,0.0
728,Sagittaria,ESP1REG,5,2.0
729,Pupi Poisson,ESP1REG,5,5.0
730,Kylie Sonique Love,US6AS,5,0.0
731,Ginger Minj,US6AS,5,5.0
732,Ra'jah O'Hara,US6AS,5,2.0
733,Eureka,US6AS,5,3.0
734,Vanessa Van Cartier,HOL2REG,5,5.0
735,My Little Puny,HOL2REG,5,0.0
736,Vivaldi,HOL2REG,5,3.0
737,Ella Vaday,UK3REG,5,2.0
738,Kitty Scott-Claus,UK3REG,5,2.0
739,Krystal Versace,UK3REG,5,2.0
740,Icesis Couture,CAN2REG,5,3.0
741,Kendall Gender,CAN2REG,5,1.0
742,Pythia,CAN2REG,5,3.0
743,Farida Kant,ITA1REG,5,5.0
744,Elecktra Bionic,ITA1REG,5,3.0
745,Le Riche,ITA1REG,5,1.0
746,Luquisha Lubamba,ITA1REG,5,0.0
747,Blu Hydrangea,UK1WORLD,5,0.0
748,Mo Heart,UK1WORLD,5,4.0
749,Baga Chipz,UK1WORLD,5,0.0
750,Jujubee,UK1WORLD,5,5.0
751,Angeria Paris VanMichaels,US14REG,5,3.0
752,Bosco,US14REG,5,5.0
753,Daya Betty,US14REG,5,2.0
754,Lady Camden,US14REG,5,3.0
755,Willow Pill,US14REG,5,2.0
756,Estrella Xtravaganza,ESP2REG,5,2.0
757,Sharonne,ESP2REG,5,5.0
758,Venedita Von Dash,ESP2REG,5,3.0
759,Marina,ESP2REG,5,2.0
760,Jinkx Monsoon,US7AS,5,5.0
761,Monet X Change,US7AS,5,2.0
762,Shea Coulee,US7AS,5,3.0
763,Trinity the Tuck,US7AS,5,2.0
764,Paloma,FRA1REG,5,0.0
765,La Grande Dame,FRA1REG,5,1.0
766,Soa de Muse,FRA1REG,5,5.0
767,Lolita Banana,FRA1REG,5,3.0
768,Gisele Lullaby,CAN3REG,5,5.0
769,Jada Shada Hudson,CAN3REG,5,2.0
770,Kimmy Couture,CAN3REG,5,0.0
771,Miss Fiercalicious,CAN3REG,5,2.0
772,Hanna Conda,AUS2REG,5,5.0
773,Kween Kong,AUS2REG,5,5.0
774,Spankie Jackzon,AUS2REG,5,5.0
775,Eva Le Queen,PH1REG,5,2.0
776,Marina Summers,PH1REG,5,5.0
777,Precious Paula Nicole,PH1REG,5,3.0
778,Xilhouete,PH1REG,5,3.0
779,Black Peppa,UK4REG,5,2.0
780,Cheddar Gorgeous,UK4REG,5,2.0
781,Danny Beard,UK4REG,5,5.0
782,Jonbers Blonde,UK4REG,5,3.0
783,La Diamond,ITA2REG,5,2.0
784,Aura Etherial,ITA2REG,5,3.0
785,Nehllenia,ITA2REG,5,4.0
786,Ra'jah O'Hara,CAN1WORLD,5,2.0
787,Rita Baga,CAN1WORLD,5,5.0
788,Silky Nutmeg Ganache,CAN1WORLD,5,0.0
789,Victoria Scone,CAN1WORLD,5,4.0
790,Anetra,US15REG,5,1.0
791,Luxx Noir London,US15REG,5,2.0
792,Mistress Isabelle Brookes,US15REG,5,3.0
793,Sasha Colby,US15REG,5,3.0
794,Athena Sorgelikis,BEL1REG,5,1.0
795,Drag Couenne,BEL1REG,5,2.0
796,Susan,BEL1REG,5,3.0
797,Admira Thunderpussy,SWE1REG,5,5.0
798,Fontana,SWE1REG,5,0.0
799,Vanity Vain,SWE1REG,5,3.0
800,Chad Michaels,US1AS,6,
801,Raven,US1AS,6,
802,Jujubee,US1AS,6,
803,Shannel,US1AS,6,
804,Alaska,US2AS,6,5.0
805,Detox,US2AS,6,2.0
806,Katya,US2AS,6,4.0
807,Roxxxy Andrews,US2AS,6,0.0
808,Trixie Mattel,US3AS,6,0.0
809,Kennedy Davenport,US3AS,6,0.0
810,BeBe Zahara Benet,US3AS,6,4.0
811,Shangela,US3AS,6,0.0
812,Monet X Change,US4AS,6,2.0
813,Trinity the Tuck,US4AS,6,2.0
814,Monique Heart,US4AS,6,2.0
815,Naomi Smalls,US4AS,6,2.0
816,Jujubee,US5AS,6,3.0
817,Shea Coulee,US5AS,6,3.0
818,Miz Cracker,US5AS,6,4.0
819,Priyanka,CAN1REG,6,2.0
820,Rita Baga,CAN1REG,6,5.0
821,Scarlett BoBo,CAN1REG,6,3.0
822,Envy Peru,HOL1REG,6,5.0
823,Janey Jacke,HOL1REG,6,0.0
824,Ma'Ma Queen,HOL1REG,6,1.0
825,Miss Abby OMG,HOL1REG,6,3.0
826,Natalia Pilacam,THI1REG,6,3.0
827,Annee Maywong,THI1REG,6,3.0
828,Dearis Doll,THI1REG,6,5.0
829,The Vivienne,UK1REG,6,5.0
830,Divina de Campo,UK1REG,6,3.0
831,Baga Chipz,UK1REG,6,1.0
832,Bebe Zahara Benet,US1REG,6,5.0
833,Nina Flowers,US1REG,6,3.0
834,Rebbeca Glasscock,US1REG,6,0.0
835,Aquaria,US10REG,6,2.0
836,Eureka,US10REG,6,5.0
837,Kameron Michaels,US10REG,6,3.0
838,Asia O'Hara,US10REG,6,2.0
839,Yvie Oddly,US11REG,6,3.0
840,Brooke Lynn Hytes,US11REG,6,3.0
841,A'keria Davenport,US11REG,6,5.0
842,Silky Nutmeg Ganache,US11REG,6,3.0
843,Jaida Essence Hall,US12REG,6,2.0
844,Crystal Methyd,US12REG,6,1.0
845,Gigi Goode,US12REG,6,5.0
846,Symone,US13REG,6,2.0
847,Kandy Muse,US13REG,6,0.0
848,Gottmik,US13REG,6,2.0
849,Rose,US13REG,6,2.0
850,Angele Anang,THI2REG,6,4.0
851,Kana Warrior,THI2REG,6,
852,Kandy Zyanide,THI2REG,6,
853,Lawrence Chaney,UK2REG,6,0.0
854,Bimini Bon Boulash,UK2REG,6,5.0
855,Tayce,UK2REG,6,3.0
856,Ellie Diamond,UK2REG,6,2.0
857,Tyra Sanchez,US2REG,6,1.0
858,Raven,US2REG,6,3.0
859,Jujubee,US2REG,6,0.0
860,Raja,US3REG,6,5.0
861,Manila Luzon,US3REG,6,3.0
862,Alexis Mateo,US3REG,6,0.0
863,Sharon Needles,US4REG,6,2.0
864,Chad Michaels,US4REG,6,2.0
865,Phi Phi O'Hara,US4REG,6,3.0
866,Jinkx Monsoon,US5REG,6,3.0
867,Alaska,US5REG,6,1.0
868,Roxxxy Andrews,US5REG,6,3.0
869,Bianca Del Rio,US6REG,6,3.0
870,Adore Delano,US6REG,6,5.0
871,Courtney Act,US6REG,6,2.0
872,Violet Chachki,US7REG,6,2.0
873,Ginger Minj,US7REG,6,3.0
874,Pearl,US7REG,6,2.0
875,Bob the Drag Queen,US8REG,6,2.0
876,Kim Chi,US8REG,6,3.0
877,Naomi Smalls,US8REG,6,5.0
878,Sasha Velour,US9REG,6,3.0
879,Peppermint,US9REG,6,0.0
880,Shea Coulee,US9REG,6,2.0
881,Trinity the Tuck,US9REG,6,2.0
882,Kita Mean,AUS1REG,6,5.0
883,Art Simone,AUS1REG,6,2.0
884,Karen from Finance,AUS1REG,6,3.0
885,Scarlet Adams,AUS1REG,6,0.0
886,Carmen Farala,ESP1REG,6,5.0
887,Killer Queen,ESP1REG,6,3.0
888,Sagittaria,ESP1REG,6,0.0
889,Pupi Poisson,ESP1REG,6,1.0
890,Kylie Sonique Love,US6AS,6,5.0
891,Ginger Minj,US6AS,6,3.0
892,Ra'jah O'Hara,US6AS,6,0.0
893,Eureka,US6AS,6,1.0
894,Vanessa Van Cartier,HOL2REG,6,1.0
895,My Little Puny,HOL2REG,6,3.0
896,Vivaldi,HOL2REG,6,0.0
897,Ella Vaday,UK3REG,6,5.0
898,Kitty Scott-Claus,UK3REG,6,3.0
899,Krystal Versace,UK3REG,6,1.0
900,Icesis Couture,CAN2REG,6,5.0
901,Kendall Gender,CAN2REG,6,0.0
902,Pythia,CAN2REG,6,3.0
903,Farida Kant,ITA1REG,6,
904,Elecktra Bionic,ITA1REG,6,
905,Le Riche,ITA1REG,6,
906,Luquisha Lubamba,ITA1REG,6,
907,Blu Hydrangea,UK1WORLD,6,
908,Mo Heart,UK1WORLD,6,
909,Baga Chipz,UK1WORLD,6,
910,Jujubee,UK1WORLD,6,
911,Angeria Paris VanMichaels,US14REG,6,3.0
912,Bosco,US14REG,6,2.0
913,Daya Betty,US14REG,6,2.0
914,Lady Camden,US14REG,6,3.0
915,Willow Pill,US14REG,6,2.0
916,Estrella Xtravaganza,ESP2REG,6,0.0
917,Sharonne,ESP2REG,6,2.0
918,Venedita Von Dash,ESP2REG,6,3.0
919,Marina,ESP2REG,6,1.0
920,Jinkx Monsoon,US7AS,6,2.0
921,Monet X Change,US7AS,6,3.0
922,Shea Coulee,US7AS,6,3.0
923,Trinity the Tuck,US7AS,6,2.0
924,Paloma,FRA1REG,6,5.0
925,La Grande Dame,FRA1REG,6,2.0
926,Soa de Muse,FRA1REG,6,3.0
927,Lolita Banana,FRA1REG,6,0.0
928,Gisele Lullaby,CAN3REG,6,1.0
929,Jada Shada Hudson,CAN3REG,6,3.0
930,Kimmy Couture,CAN3REG,6,2.0
931,Miss Fiercalicious,CAN3REG,6,5.0
932,Hanna Conda,AUS2REG,6,5.0
933,Kween Kong,AUS2REG,6,0.0
934,Spankie Jackzon,AUS2REG,6,3.0
935,Eva Le Queen,PH1REG,6,3.0
936,Marina Summers,PH1REG,6,3.0
937,Precious Paula Nicole,PH1REG,6,2.0
938,Xilhouete,PH1REG,6,5.0
939,Black Peppa,UK4REG,6,0.0
940,Cheddar Gorgeous,UK4REG,6,5.0
941,Danny Beard,UK4REG,6,2.0
942,Jonbers Blonde,UK4REG,6,3.0
943,La Diamond,ITA2REG,6,2.0
944,Aura Etherial,ITA2REG,6,2.0
945,Nehllenia,ITA2REG,6,5.0
946,Ra'jah O'Hara,CAN1WORLD,6,
947,Rita Baga,CAN1WORLD,6,
948,Silky Nutmeg Ganache,CAN1WORLD,6,
949,Victoria Scone,CAN1WORLD,6,
950,Anetra,US15REG,6,3.0
951,Luxx Noir London,US15REG,6,2.0
952,Mistress Isabelle Brookes,US15REG,6,5.0
953,Sasha Colby,US15REG,6,2.0
954,Athena Sorgelikis,BEL1REG,6,5.0
955,Drag Couenne,BEL1REG,6,3.0
956,Susan,BEL1REG,6,1.0
957,Admira Thunderpussy,SWE1REG,6,1.0
958,Fontana,SWE1REG,6,5.0
959,Vanity Vain,SWE1REG,6,3.0
960,Chad Michaels,US1AS,7,
961,Raven,US1AS,7,
962,Jujubee,US1AS,7,
963,Shannel,US1AS,7,
964,Alaska,US2AS,7,0.0
965,Detox,US2AS,7,5.0
966,Katya,US2AS,7,4.0
967,Roxxxy Andrews,US2AS,7,0.0
968,Trixie Mattel,US3AS,7,4.0
969,Kennedy Davenport,US3AS,7,0.0
970,BeBe Zahara Benet,US3AS,7,0.0
971,Shangela,US3AS,7,5.0
972,Monet X Change,US4AS,7,2.0
973,Trinity the Tuck,US4AS,7,4.0
974,Monique Heart,US4AS,7,2.0
975,Naomi Smalls,US4AS,7,0.0
976,Jujubee,US5AS,7,3.0
977,Shea Coulee,US5AS,7,1.0
978,Miz Cracker,US5AS,7,5.0
979,Priyanka,CAN1REG,7,0.0
980,Rita Baga,CAN1REG,7,2.0
981,Scarlett BoBo,CAN1REG,7,3.0
982,Envy Peru,HOL1REG,7,2.0
983,Janey Jacke,HOL1REG,7,5.0
984,Ma'Ma Queen,HOL1REG,7,0.0
985,Miss Abby OMG,HOL1REG,7,0.0
986,Natalia Pilacam,THI1REG,7,3.0
987,Annee Maywong,THI1REG,7,5.0
988,Dearis Doll,THI1REG,7,0.0
989,The Vivienne,UK1REG,7,3.0
990,Divina de Campo,UK1REG,7,5.0
991,Baga Chipz,UK1REG,7,0.0
992,Bebe Zahara Benet,US1REG,7,
993,Nina Flowers,US1REG,7,
994,Rebbeca Glasscock,US1REG,7,
995,Aquaria,US10REG,7,5.0
996,Eureka,US10REG,7,3.0
997,Kameron Michaels,US10REG,7,2.0
998,Asia O'Hara,US10REG,7,1.0
999,Yvie Oddly,US11REG,7,3.0
1000,Brooke Lynn Hytes,US11REG,7,3.0
1001,A'keria Davenport,US11REG,7,0.0
1002,Silky Nutmeg Ganache,US11REG,7,2.0
1003,Jaida Essence Hall,US12REG,7,2.0
1004,Crystal Methyd,US12REG,7,3.0
1005,Gigi Goode,US12REG,7,5.0
1006,Symone,US13REG,7,3.0
1007,Kandy Muse,US13REG,7,3.0
1008,Gottmik,US13REG,7,2.0
1009,Rose,US13REG,7,2.0
1010,Angele Anang,THI2REG,7,4.0
1011,Kana Warrior,THI2REG,7,
1012,Kandy Zyanide,THI2REG,7,
1013,Lawrence Chaney,UK2REG,7,1.0
1014,Bimini Bon Boulash,UK2REG,7,2.0
1015,Tayce,UK2REG,7,0.0
1016,Ellie Diamond,UK2REG,7,3.0
1017,Tyra Sanchez,US2REG,7,3.0
1018,Raven,US2REG,7,5.0
1019,Jujubee,US2REG,7,3.0
1020,Raja,US3REG,7,3.0
1021,Manila Luzon,US3REG,7,0.0
1022,Alexis Mateo,US3REG,7,2.0
1023,Sharon Needles,US4REG,7,3.0
1024,Chad Michaels,US4REG,7,1.0
1025,Phi Phi O'Hara,US4REG,7,5.0
1026,Jinkx Monsoon,US5REG,7,3.0
1027,Alaska,US5REG,7,1.0
1028,Roxxxy Andrews,US5REG,7,0.0
1029,Bianca Del Rio,US6REG,7,3.0
1030,Adore Delano,US6REG,7,5.0
1031,Courtney Act,US6REG,7,1.0
1032,Violet Chachki,US7REG,7,2.0
1033,Ginger Minj,US7REG,7,5.0
1034,Pearl,US7REG,7,2.0
1035,Bob the Drag Queen,US8REG,7,5.0
1036,Kim Chi,US8REG,7,1.0
1037,Naomi Smalls,US8REG,7,3.0
1038,Sasha Velour,US9REG,7,1.0
1039,Peppermint,US9REG,7,2.0
1040,Shea Coulee,US9REG,7,3.0
1041,Trinity the Tuck,US9REG,7,5.0
1042,Kita Mean,AUS1REG,7,0.0
1043,Art Simone,AUS1REG,7,1.0
1044,Karen from Finance,AUS1REG,7,1.0
1045,Scarlet Adams,AUS1REG,7,5.0
1046,Carmen Farala,ESP1REG,7,5.0
1047,Killer Queen,ESP1REG,7,0.0
1048,Sagittaria,ESP1REG,7,0.0
1049,Pupi Poisson,ESP1REG,7,0.0
1050,Kylie Sonique Love,US6AS,7,3.0
1051,Ginger Minj,US6AS,7,2.0
1052,Ra'jah O'Hara,US6AS,7,3.0
1053,Eureka,US6AS,7,2.0
1054,Vanessa Van Cartier,HOL2REG,7,2.0
1055,My Little Puny,HOL2REG,7,5.0
1056,Vivaldi,HOL2REG,7,0.0
1057,Ella Vaday,UK3REG,7,3.0
1058,Kitty Scott-Claus,UK3REG,7,5.0
1059,Krystal Versace,UK3REG,7,3.0
1060,Icesis Couture,CAN2REG,7,3.0
1061,Kendall Gender,CAN2REG,7,5.0
1062,Pythia,CAN2REG,7,2.0
1063,Farida Kant,ITA1REG,7,
1064,Elecktra Bionic,ITA1REG,7,
1065,Le Riche,ITA1REG,7,
1066,Luquisha Lubamba,ITA1REG,7,
1067,Blu Hydrangea,UK1WORLD,7,
1068,Mo Heart,UK1WORLD,7,
1069,Baga Chipz,UK1WORLD,7,
1070,Jujubee,UK1WORLD,7,
1071,Angeria Paris VanMichaels,US14REG,7,2.0
1072,Bosco,US14REG,7,3.0
1073,Daya Betty,US14REG,7,4.0
1074,Lady Camden,US14REG,7,5.0
1075,Willow Pill,US14REG,7,3.0
1076,Estrella Xtravaganza,ESP2REG,7,5.0
1077,Sharonne,ESP2REG,7,5.0
1078,Venedita Von Dash,ESP2REG,7,3.0
1079,Marina,ESP2REG,7,0.0
1080,Jinkx Monsoon,US7AS,7,2.0
1081,Monet X Change,US7AS,7,3.0
1082,Shea Coulee,US7AS,7,3.0
1083,Trinity the Tuck,US7AS,7,5.0
1084,Paloma,FRA1REG,7,2.0
1085,La Grande Dame,FRA1REG,7,2.0
1086,Soa de Muse,FRA1REG,7,2.0
1087,Lolita Banana,FRA1REG,7,0.0
1088,Gisele Lullaby,CAN3REG,7,0.0
1089,Jada Shada Hudson,CAN3REG,7,1.0
1090,Kimmy Couture,CAN3REG,7,3.0
1091,Miss Fiercalicious,CAN3REG,7,3.0
1092,Hanna Conda,AUS2REG,7,0.0
1093,Kween Kong,AUS2REG,7,5.0
1094,Spankie Jackzon,AUS2REG,7,3.0
1095,Eva Le Queen,PH1REG,7,0.0
1096,Marina Summers,PH1REG,7,3.0
1097,Precious Paula Nicole,PH1REG,7,1.0
1098,Xilhouete,PH1REG,7,3.0
1099,Black Peppa,UK4REG,7,2.0
1100,Cheddar Gorgeous,UK4REG,7,5.0
1101,Danny Beard,UK4REG,7,3.0
1102,Jonbers Blonde,UK4REG,7,1.0
1103,La Diamond,ITA2REG,7,5.0
1104,Aura Etherial,ITA2REG,7,3.0
1105,Nehllenia,ITA2REG,7,1.0
1106,Ra'jah O'Hara,CAN1WORLD,7,
1107,Rita Baga,CAN1WORLD,7,
1108,Silky Nutmeg Ganache,CAN1WORLD,7,
1109,Victoria Scone,CAN1WORLD,7,
1110,Anetra,US15REG,7,0.0
1111,Luxx Noir London,US15REG,7,2.0
1112,Mistress Isabelle Brookes,US15REG,7,2.0
1113,Sasha Colby,US15REG,7,2.0
1114,Athena Sorgelikis,BEL1REG,7,0.0
1115,Drag Couenne,BEL1REG,7,5.0
1116,Susan,BEL1REG,7,1.0
1117,Admira Thunderpussy,SWE1REG,7,5.0
1118,Fontana,SWE1REG,7,2.0
1119,Vanity Vain,SWE1REG,7,0.0
1120,Chad Michaels,US1AS,8,
1121,Raven,US1AS,8,
1122,Jujubee,US1AS,8,
1123,Shannel,US1AS,8,
1124,Alaska,US2AS,8,
1125,Detox,US2AS,8,
1126,Katya,US2AS,8,
1127,Roxxxy Andrews,US2AS,8,
1128,Trixie Mattel,US3AS,8,
1129,Kennedy Davenport,US3AS,8,
1130,BeBe Zahara Benet,US3AS,8,
1131,Shangela,US3AS,8,
1132,Monet X Change,US4AS,8,4.0
1133,Trinity the Tuck,US4AS,8,3.0
1134,Monique Heart,US4AS,8,3.0
1135,Naomi Smalls,US4AS,8,5.0
1136,Jujubee,US5AS,8,
1137,Shea Coulee,US5AS,8,
1138,Miz Cracker,US5AS,8,
1139,Priyanka,CAN1REG,8,5.0
1140,Rita Baga,CAN1REG,8,0.0
1141,Scarlett BoBo,CAN1REG,8,3.0
1142,Envy Peru,HOL1REG,8,
1143,Janey Jacke,HOL1REG,8,
1144,Ma'Ma Queen,HOL1REG,8,
1145,Miss Abby OMG,HOL1REG,8,
1146,Natalia Pilacam,THI1REG,8,
1147,Annee Maywong,THI1REG,8,
1148,Dearis Doll,THI1REG,8,
1149,The Vivienne,UK1REG,8,
1150,Divina de Campo,UK1REG,8,
1151,Baga Chipz,UK1REG,8,
1152,Bebe Zahara Benet,US1REG,8,
1153,Nina Flowers,US1REG,8,
1154,Rebbeca Glasscock,US1REG,8,
1155,Aquaria,US10REG,8,1.0
1156,Eureka,US10REG,8,2.0
1157,Kameron Michaels,US10REG,8,5.0
1158,Asia O'Hara,US10REG,8,0.0
1159,Yvie Oddly,US11REG,8,0.0
1160,Brooke Lynn Hytes,US11REG,8,0.0
1161,A'keria Davenport,US11REG,8,2.0
1162,Silky Nutmeg Ganache,US11REG,8,5.0
1163,Jaida Essence Hall,US12REG,8,3.0
1164,Crystal Methyd,US12REG,8,3.0
1165,Gigi Goode,US12REG,8,1.0
1166,Symone,US13REG,8,0.0
1167,Kandy Muse,US13REG,8,0.0
1168,Gottmik,US13REG,8,3.0
1169,Rose,US13REG,8,5.0
1170,Angele Anang,THI2REG,8,4.0
1171,Kana Warrior,THI2REG,8,3.0
1172,Kandy Zyanide,THI2REG,8,3.0
1173,Lawrence Chaney,UK2REG,8,3.0
1174,Bimini Bon Boulash,UK2REG,8,5.0
1175,Tayce,UK2REG,8,0.0
1176,Ellie Diamond,UK2REG,8,1.0
1177,Tyra Sanchez,US2REG,8,3.0
1178,Raven,US2REG,8,5.0
1179,Jujubee,US2REG,8,0.0
1180,Raja,US3REG,8,1.0
1181,Manila Luzon,US3REG,8,1.0
1182,Alexis Mateo,US3REG,8,5.0
1183,Sharon Needles,US4REG,8,0.0
1184,Chad Michaels,US4REG,8,2.0
1185,Phi Phi O'Hara,US4REG,8,0.0
1186,Jinkx Monsoon,US5REG,8,3.0
1187,Alaska,US5REG,8,5.0
1188,Roxxxy Andrews,US5REG,8,1.0
1189,Bianca Del Rio,US6REG,8,5.0
1190,Adore Delano,US6REG,8,2.0
1191,Courtney Act,US6REG,8,2.0
1192,Violet Chachki,US7REG,8,3.0
1193,Ginger Minj,US7REG,8,0.0
1194,Pearl,US7REG,8,5.0
1195,Bob the Drag Queen,US8REG,8,0.0
1196,Kim Chi,US8REG,8,5.0
1197,Naomi Smalls,US8REG,8,3.0
1198,Sasha Velour,US9REG,8,3.0
1199,Peppermint,US9REG,8,5.0
1200,Shea Coulee,US9REG,8,3.0
1201,Trinity the Tuck,US9REG,8,1.0
1202,Kita Mean,AUS1REG,8,
1203,Art Simone,AUS1REG,8,
1204,Karen from Finance,AUS1REG,8,
1205,Scarlet Adams,AUS1REG,8,
1206,Carmen Farala,ESP1REG,8,
1207,Killer Queen,ESP1REG,8,
1208,Sagittaria,ESP1REG,8,
1209,Pupi Poisson,ESP1REG,8,
1210,Kylie Sonique Love,US6AS,8,3.0
1211,Ginger Minj,US6AS,8,5.0
1212,Ra'jah O'Hara,US6AS,8,2.0
1213,Eureka,US6AS,8,2.0
1214,Vanessa Van Cartier,HOL2REG,8,
1215,My Little Puny,HOL2REG,8,
1216,Vivaldi,HOL2REG,8,
1217,Ella Vaday,UK3REG,8,5.0
1218,Kitty Scott-Claus,UK3REG,8,5.0
1219,Krystal Versace,UK3REG,8,3.0
1220,Icesis Couture,CAN2REG,8,0.0
1221,Kendall Gender,CAN2REG,8,1.0
1222,Pythia,CAN2REG,8,5.0
1223,Farida Kant,ITA1REG,8,
1224,Elecktra Bionic,ITA1REG,8,
1225,Le Riche,ITA1REG,8,
1226,Luquisha Lubamba,ITA1REG,8,
1227,Blu Hydrangea,UK1WORLD,8,
1228,Mo Heart,UK1WORLD,8,
1229,Baga Chipz,UK1WORLD,8,
1230,Jujubee,UK1WORLD,8,
1231,Angeria Paris VanMichaels,US14REG,8,3.0
1232,Bosco,US14REG,8,2.0
1233,Daya Betty,US14REG,8,5.0
1234,Lady Camden,US14REG,8,1.0
1235,Willow Pill,US14REG,8,2.0
1236,Estrella Xtravaganza,ESP2REG,8,2.0
1237,Sharonne,ESP2REG,8,3.0
1238,Venedita Von Dash,ESP2REG,8,0.0
1239,Marina,ESP2REG,8,5.0
1240,Jinkx Monsoon,US7AS,8,2.0
1241,Monet X Change,US7AS,8,2.0
1242,Shea Coulee,US7AS,8,2.0
1243,Trinity the Tuck,US7AS,8,3.0
1244,Paloma,FRA1REG,8,
1245,La Grande Dame,FRA1REG,8,
1246,Soa de Muse,FRA1REG,8,
1247,Lolita Banana,FRA1REG,8,
1248,Gisele Lullaby,CAN3REG,8,3.0
1249,Jada Shada Hudson,CAN3REG,8,2.0
1250,Kimmy Couture,CAN3REG,8,0.0
1251,Miss Fiercalicious,CAN3REG,8,5.0
1252,Hanna Conda,AUS2REG,8,
1253,Kween Kong,AUS2REG,8,
1254,Spankie Jackzon,AUS2REG,8,
1255,Eva Le Queen,PH1REG,8,3.0
1256,Marina Summers,PH1REG,8,1.0
1257,Precious Paula Nicole,PH1REG,8,3.0
1258,Xilhouete,PH1REG,8,5.0
1259,Black Peppa,UK4REG,8,0.0
1260,Cheddar Gorgeous,UK4REG,8,5.0
1261,Danny Beard,UK4REG,8,3.0
1262,Jonbers Blonde,UK4REG,8,0.0
1263,La Diamond,ITA2REG,8,
